variable	selected.by.training	model.type	evaluated.on	perf.final	perf.auc	perf.accu
60	FALSE	basic	test.seen	0.166226	0.420455	0.395349
60	FALSE	basic	test.unseen	0.390013	0.617521	0.631579
60	FALSE	basic	train	0.493902	0.715800	0.690000
60	FALSE	GI	test	0.413406	0.656200	0.630000
60	FALSE	GI	test.seen	0.319602	0.549716	0.581395
60	FALSE	GI	test.unseen	0.476258	0.714387	0.666667
60	FALSE	GI	train	0.412548	0.665400	0.620000
60	FALSE	meta	test	NA
60	FALSE	meta	test.seen	NA
60	FALSE	meta	test.unseen	NA
60	FALSE	meta	train	NA
60	TRUE	univ	test	0.298870	0.543400	0.550000
60	TRUE	univ	test.seen	0.297172	0.491477	0.604651
60	TRUE	univ	test.unseen	0.296421	0.582621	0.508772
60	TRUE	univ	train	0.421470	0.669000	0.630000
700	FALSE	basic	test	0.391288	0.663200	0.590000
700	FALSE	basic	test.seen	0.393235	0.704545	0.558140
700	FALSE	basic	test.unseen	0.432973	0.705128	0.614035
700	FALSE	basic	train	0.603000	0.804000	0.750000
700	TRUE	GI	test	0.551244	0.776400	0.710000
700	TRUE	GI	test.seen	0.690935	0.825284	0.837209
700	TRUE	GI	test.unseen	0.488079	0.794872	0.614035
700	TRUE	GI	train	0.591856	0.833600	0.710000
700	FALSE	meta	test	0.521820	0.802800	0.650000
700	FALSE	meta	test.seen	0.783298	0.886364	0.883721
700	FALSE	meta	test.unseen	0.375169	0.792023	0.473684
700	FALSE	meta	train	0.535680	0.892800	0.600000
700	FALSE	univ	test	0.539000	0.770000	0.700000
700	FALSE	univ	test.seen	0.711351	0.826705	0.860465
700	FALSE	univ	test.unseen	0.448643	0.774929	0.578947
700	FALSE	univ	train	0.390920	0.674000	0.580000
800	FALSE	basic	test	NA
800	FALSE	basic	test.seen	NA
800	FALSE	basic	test.unseen	NA
800	FALSE	basic	train	NA
800	TRUE	GI	test	0.595256	0.804400	0.740000
800	TRUE	GI	test.seen	0.705338	0.892045	0.790698
800	TRUE	GI	test.unseen	0.540810	0.770655	0.701754
800	TRUE	GI	train	0.653114	0.848200	0.770000
800	FALSE	meta	test	0.602100	0.802800	0.750000
800	FALSE	meta	test.seen	0.673692	0.877841	0.767442
800	FALSE	meta	test.unseen	0.568901	0.772080	0.736842
800	FALSE	meta	train	0.698560	0.873200	0.800000
800	FALSE	univ	test	0.475824	0.689600	0.690000
800	FALSE	univ	test.seen	0.498679	0.630682	0.790698
800	FALSE	univ	test.unseen	0.435598	0.709402	0.614035
800	FALSE	univ	train	0.490100	0.754000	0.650000
80	FALSE	basic	test	0.328900	0.598000	0.550000
80	FALSE	basic	test.seen	0.379889	0.710227	0.534884
80	FALSE	basic	test.unseen	0.374270	0.666667	0.561404
80	FALSE	basic	train	0.485760	0.704000	0.690000
80	FALSE	GI	test	0.396000	0.660000	0.600000
80	FALSE	GI	test.seen	0.382928	0.715909	0.534884
80	FALSE	GI	test.unseen	0.445694	0.686610	0.649123
80	FALSE	GI	train	0.271320	0.532000	0.510000
80	FALSE	meta	test	NA
80	FALSE	meta	test.seen	NA
80	FALSE	meta	test.unseen	NA
80	FALSE	meta	train	NA
80	TRUE	univ	test	0.266864	0.513200	0.520000
80	TRUE	univ	test.seen	0.440275	0.676136	0.651163
80	TRUE	univ	test.unseen	0.172740	0.410256	0.421053
80	TRUE	univ	train	0.273600	0.547200	0.500000
900	FALSE	basic	test	0.560400	0.747200	0.750000
900	FALSE	basic	test.seen	0.653674	0.826705	0.790698
900	FALSE	basic	test.unseen	0.519493	0.722222	0.719298
900	FALSE	basic	train	0.562464	0.781200	0.720000
900	FALSE	GI	test	0.545020	0.778600	0.700000
900	FALSE	GI	test.seen	0.623646	0.865057	0.720930
900	FALSE	GI	test.unseen	0.522418	0.763533	0.684211
900	FALSE	GI	train	0.620250	0.827000	0.750000
900	FALSE	meta	test	0.520608	0.765600	0.680000
900	FALSE	meta	test.seen	0.582716	0.835227	0.697674
900	FALSE	meta	test.unseen	0.496676	0.745014	0.666667
900	FALSE	meta	train	0.668666	0.859800	0.777700
900	TRUE	univ	test	0.404400	0.674000	0.600000
900	TRUE	univ	test.seen	0.477174	0.759943	0.627907
900	TRUE	univ	test.unseen	0.396274	0.684473	0.578947
900	TRUE	univ	train	0.468336	0.709600	0.660000
