variable	selected.by.training	model.type	evaluated.on	perf.final	perf.auc	perf.accu
100	FALSE	meta	test.seen	0.423057	0.532738	0.794118
100	FALSE	meta	test.unseen	0.233596	0.550620	0.424242
100	FALSE	meta	train	0.294256	0.555200	0.530000
100	FALSE	PAN21.regular	test	0.135000	0.270000	0.500000
100	FALSE	PAN21.regular	test.seen	0.052521	0.297619	0.176471
100	FALSE	PAN21.regular	test.unseen	0.137741	0.206612	0.666667
100	FALSE	PAN21.regular	train	0.203800	0.407600	0.500000
100	FALSE	PAN21.special	test	0.287946	0.564600	0.510000
100	FALSE	PAN21.special	test.seen	0.131127	0.636905	0.205882
100	FALSE	PAN21.special	test.unseen	0.384298	0.576446	0.666667
100	FALSE	PAN21.special	train	0.299104	0.575200	0.520000
100	TRUE	univ	test	0.400892	0.657200	0.610000
100	TRUE	univ	test.seen	0.319328	0.571429	0.558824
100	TRUE	univ	test.unseen	0.459523	0.722107	0.636364
100	TRUE	univ	train	0.421724	0.680200	0.620000
200	FALSE	basic	test	NA	NA	NA
200	FALSE	basic	test.seen	NA	NA	NA
200	FALSE	basic	test.unseen	NA	NA	NA
200	FALSE	basic	train	NA	NA	NA
200	FALSE	GI	test	0.328130	0.596600	0.550000
200	FALSE	GI	test.seen	0.380952	0.785714	0.484848
200	FALSE	GI	test.unseen	0.344256	0.591414	0.582090
200	FALSE	GI	train	0.494972	0.727900	0.680000
200	FALSE	meta	test	0.395684	0.638200	0.620000
200	FALSE	meta	test.seen	0.419481	0.814286	0.515152
200	FALSE	meta	test.unseen	0.420964	0.626768	0.671642
200	FALSE	meta	train	0.509400	0.732950	0.695000
200	FALSE	PAN21.regular	test	0.216800	0.433600	0.500000
200	FALSE	PAN21.regular	test.seen	0.063853	0.421429	0.151515
200	FALSE	PAN21.regular	test.unseen	0.343284	0.511111	0.671642
200	FALSE	PAN21.regular	train	0.256479	0.502900	0.510000
200	FALSE	PAN21.special	test	0.281800	0.563600	0.500000
200	FALSE	PAN21.special	test.seen	0.119047	0.785714	0.151515
200	FALSE	PAN21.special	test.unseen	0.393488	0.585859	0.671642
200	FALSE	PAN21.special	train	0.307015	0.607950	0.505000
200	TRUE	univ	test	0.322672	0.576200	0.560000
200	TRUE	univ	test.seen	0.465368	0.767857	0.606061
200	TRUE	univ	test.unseen	0.310719	0.578283	0.537313
200	TRUE	univ	train	0.397515	0.657050	0.605000
300	FALSE	basic	test	0.417300	0.642000	0.650000
300	FALSE	basic	test.seen	0.415409	0.650206	0.638889
300	FALSE	basic	test.unseen	0.441908	0.673383	0.656250
300	FALSE	basic	train	0.475015	0.708978	0.670000
300	TRUE	GI	test	0.406770	0.625800	0.650000
300	TRUE	GI	test.seen	0.397005	0.621399	0.638889
300	TRUE	GI	test.unseen	0.419290	0.638918	0.656250
300	TRUE	GI	train	0.437602	0.687333	0.636667
300	FALSE	meta	test	0.402688	0.629200	0.640000
300	FALSE	meta	test.seen	0.442958	0.637860	0.694444
300	FALSE	meta	test.unseen	0.385140	0.632025	0.609375
300	FALSE	meta	train	0.502762	0.732178	0.686667
300	FALSE	PAN21.regular	test	0.295800	0.591600	0.500000
300	FALSE	PAN21.regular	test.seen	0.134774	0.539095	0.250000
300	FALSE	PAN21.regular	test.unseen	0.395380	0.617179	0.640625
300	FALSE	PAN21.regular	train	0.306611	0.613222	0.500000
300	FALSE	PAN21.special	test	0.315880	0.596000	0.530000
300	FALSE	PAN21.special	test.seen	0.156607	0.563786	0.277778
300	FALSE	PAN21.special	test.unseen	0.443879	0.660657	0.671875
300	FALSE	PAN21.special	train	0.314903	0.609489	0.516667
300	FALSE	univ	test	0.377496	0.599200	0.630000
300	FALSE	univ	test.seen	0.474394	0.683128	0.694444
300	FALSE	univ	test.unseen	0.344728	0.580594	0.593750
300	FALSE	univ	train	0.474652	0.715556	0.663333
400	FALSE	basic	test	0.380196	0.644400	0.590000
400	FALSE	basic	test.seen	0.389226	0.755556	0.515152
400	FALSE	basic	test.unseen	0.385456	0.614894	0.626866
400	FALSE	basic	train	0.431424	0.684800	0.630000
400	FALSE	GI	test	0.468910	0.721400	0.650000
400	FALSE	GI	test.seen	0.600000	0.900000	0.666667
400	FALSE	GI	test.unseen	0.427747	0.666489	0.641791
400	FALSE	GI	train	0.433367	0.690625	0.627500
400	FALSE	meta	test	0.405212	0.686800	0.590000
400	FALSE	meta	test.seen	0.565657	0.888889	0.636364
400	FALSE	meta	test.unseen	0.354176	0.624468	0.567164
400	FALSE	meta	train	0.453285	0.719500	0.630000
400	FALSE	PAN21.regular	test	0.203000	0.406000	0.500000
400	FALSE	PAN21.regular	test.seen	0.046465	0.511111	0.090909
400	FALSE	PAN21.regular	test.unseen	0.231343	0.329787	0.701493
400	FALSE	PAN21.regular	train	0.260138	0.520275	0.500000
400	FALSE	PAN21.special	test	0.347984	0.669200	0.520000
400	FALSE	PAN21.special	test.seen	0.080808	0.888889	0.090909
400	FALSE	PAN21.special	test.unseen	0.445030	0.608511	0.731343
400	FALSE	PAN21.special	train	0.292538	0.585075	0.500000
400	TRUE	univ	test	0.344520	0.626400	0.550000
400	TRUE	univ	test.seen	0.565657	0.777778	0.727273
400	TRUE	univ	test.unseen	0.234297	0.506383	0.462687
400	TRUE	univ	train	0.379545	0.629950	0.602500
500	FALSE	basic	test	NA	NA	NA
500	FALSE	basic	test.seen	NA	NA	NA
500	FALSE	basic	test.unseen	NA	NA	NA
500	FALSE	basic	train	NA	NA	NA
500	TRUE	GI	test	0.452864	0.707600	0.640000
500	TRUE	GI	test.seen	0.571644	0.767206	0.745098
500	TRUE	GI	test.unseen	0.357326	0.673423	0.530612
500	TRUE	GI	train	0.443027	0.700992	0.632000
500	FALSE	meta	test	0.520240	0.743200	0.700000
500	FALSE	meta	test.seen	0.555728	0.726721	0.764706
500	FALSE	meta	test.unseen	0.440292	0.695946	0.632653
500	FALSE	meta	train	0.515527	0.749312	0.688000
500	FALSE	PAN21.regular	test	0.319488	0.614400	0.520000
500	FALSE	PAN21.regular	test.seen	0.293721	0.748988	0.392157
500	FALSE	PAN21.regular	test.unseen	0.247104	0.378378	0.653061
500	FALSE	PAN21.regular	train	0.467831	0.757008	0.618000
500	FALSE	PAN21.special	test	0.278664	0.546400	0.510000
500	FALSE	PAN21.special	test.seen	0.135707	0.532389	0.254902
500	FALSE	PAN21.special	test.unseen	0.510020	0.657658	0.775510
500	FALSE	PAN21.special	train	0.311353	0.608112	0.512000
500	FALSE	univ	test	0.333300	0.606000	0.550000
500	FALSE	univ	test.seen	0.364373	0.546559	0.666667
500	FALSE	univ	test.unseen	0.244208	0.569820	0.428571
500	FALSE	univ	train	0.353118	0.608824	0.580000
600	FALSE	basic	test	NA	NA	NA
600	FALSE	basic	test.seen	NA	NA	NA
600	FALSE	basic	test.unseen	NA	NA	NA
600	FALSE	basic	train	NA	NA	NA
600	FALSE	GI	test	0.440748	0.667800	0.660000
600	FALSE	GI	test.seen	0.605501	0.847701	0.714286
600	FALSE	GI	test.unseen	0.427339	0.677489	0.630769
600	FALSE	GI	train	0.449372	0.702144	0.640000
600	TRUE	meta	test	0.431550	0.685000	0.630000
600	TRUE	meta	test.seen	0.758620	0.885057	0.857143
600	TRUE	meta	test.unseen	0.363187	0.715368	0.507692
600	TRUE	meta	train	0.474482	0.729972	0.650000
600	FALSE	PAN21.regular	test	0.322800	0.645600	0.500000
600	FALSE	PAN21.regular	test.seen	0.088670	0.517241	0.171429
600	FALSE	PAN21.regular	test.unseen	0.491575	0.726190	0.676923
600	FALSE	PAN21.regular	train	0.262097	0.524194	0.500000
600	FALSE	PAN21.special	test	0.349648	0.672400	0.520000
600	FALSE	PAN21.special	test.seen	0.147126	0.735632	0.200000
600	FALSE	PAN21.special	test.unseen	0.480270	0.693723	0.692308
600	FALSE	PAN21.special	train	0.309289	0.618578	0.500000
600	FALSE	univ	test	NA	NA	NA
600	FALSE	univ	test.seen	NA	NA	NA
600	FALSE	univ	test.unseen	NA	NA	NA
600	FALSE	univ	train	NA	NA	NA
700	FALSE	basic	test	0.365256	0.640800	0.570000
700	FALSE	basic	test.seen	0.557693	0.776786	0.717949
700	FALSE	basic	test.unseen	0.270873	0.569767	0.475410
700	FALSE	basic	train	0.428388	0.673869	0.635714
700	TRUE	GI	test	0.363546	0.637800	0.570000
700	TRUE	GI	test.seen	0.537775	0.776786	0.692308
700	TRUE	GI	test.unseen	0.250985	0.510336	0.491803
700	TRUE	GI	train	0.434268	0.684657	0.634286
700	FALSE	meta	test	0.395772	0.670800	0.590000
700	FALSE	meta	test.seen	0.525413	0.758929	0.692308
700	FALSE	meta	test.unseen	0.302283	0.576227	0.524590
700	FALSE	meta	train	0.455537	0.697759	0.652857
700	FALSE	PAN21.regular	test	0.383240	0.696800	0.550000
700	FALSE	PAN21.regular	test.seen	0.219551	0.611607	0.358974
700	FALSE	PAN21.regular	test.unseen	0.415089	0.617571	0.672131
700	FALSE	PAN21.regular	train	0.419868	0.708212	0.592857
700	FALSE	PAN21.special	test	0.345156	0.704400	0.490000
700	FALSE	PAN21.special	test.seen	0.145833	0.812500	0.179487
700	FALSE	PAN21.special	test.unseen	0.454569	0.660207	0.688525
700	FALSE	PAN21.special	train	0.292175	0.574502	0.508571
700	FALSE	univ	test	0.260160	0.542000	0.480000
700	FALSE	univ	test.seen	0.395834	0.593750	0.666667
700	FALSE	univ	test.unseen	0.147478	0.408915	0.360656
700	FALSE	univ	train	0.388411	0.647351	0.600000
800	FALSE	basic	test	NA	NA	NA
800	FALSE	basic	test.seen	NA	NA	NA
800	FALSE	basic	test.unseen	NA	NA	NA
800	FALSE	basic	train	NA	NA	NA
800	TRUE	GI	test	0.432696	0.655600	0.660000
800	TRUE	GI	test.seen	0.520834	0.714286	0.729167
800	TRUE	GI	test.unseen	0.369508	0.619820	0.596154
800	TRUE	GI	train	0.428930	0.674153	0.636250
800	FALSE	meta	test	0.430336	0.672400	0.640000
800	FALSE	meta	test.seen	0.482052	0.723077	0.666667
800	FALSE	meta	test.unseen	0.396951	0.645045	0.615385
800	FALSE	meta	train	0.445648	0.689591	0.646250
800	FALSE	PAN21.regular	test	0.287400	0.574800	0.500000
800	FALSE	PAN21.regular	test.seen	0.170238	0.628571	0.270833
800	FALSE	PAN21.regular	test.unseen	0.394872	0.554955	0.711538
800	FALSE	PAN21.regular	train	0.342785	0.670484	0.511250
800	FALSE	PAN21.special	test	0.272832	0.568400	0.480000
800	FALSE	PAN21.special	test.seen	0.193452	0.714286	0.270833
800	FALSE	PAN21.special	test.unseen	0.306826	0.455856	0.673077
800	FALSE	PAN21.special	train	0.308192	0.598431	0.515000
800	FALSE	univ	test	0.357276	0.626800	0.570000
800	FALSE	univ	test.seen	0.376374	0.602198	0.625000
800	FALSE	univ	test.unseen	0.319958	0.616216	0.519231
800	FALSE	univ	train	0.356219	0.615497	0.578750
900	FALSE	basic	test	NA	NA	NA
900	FALSE	basic	test.seen	NA	NA	NA
900	FALSE	basic	test.unseen	NA	NA	NA
900	FALSE	basic	train	NA	NA	NA
900	TRUE	GI	test	0.544548	0.789200	0.690000
900	TRUE	GI	test.seen	0.627902	0.909375	0.690476
900	TRUE	GI	test.unseen	0.568007	0.823611	0.689655
900	TRUE	GI	train	0.416647	0.669612	0.622222
900	FALSE	meta	test	0.522240	0.768000	0.680000
900	FALSE	meta	test.seen	0.713393	0.881250	0.809524
900	FALSE	meta	test.unseen	0.463673	0.790972	0.586207
900	FALSE	meta	train	0.453580	0.706267	0.642222
900	FALSE	PAN21.regular	test	0.328536	0.608400	0.540000
900	FALSE	PAN21.regular	test.seen	0.154464	0.540625	0.285714
900	FALSE	PAN21.regular	test.unseen	0.516954	0.713889	0.724138
900	FALSE	PAN21.regular	train	0.304500	0.573326	0.531111
900	FALSE	PAN21.special	test	0.325752	0.664800	0.490000
900	FALSE	PAN21.special	test.seen	0.182291	0.765625	0.238095
900	FALSE	PAN21.special	test.unseen	0.490302	0.729167	0.672414
900	FALSE	PAN21.special	train	0.301811	0.594375	0.507778
900	FALSE	univ	test	NA	NA	NA
900	FALSE	univ	test.seen	NA	NA	NA
900	FALSE	univ	test.unseen	NA	NA	NA
900	FALSE	univ	train	NA	NA	NA
